x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
9.008842208704466259e+01, 1.968911382830152945e+01, 8.009740016626878401e+01, 1.199560946629875738e-02, 1.511344346200000033e-05, 3.500000000000000000e+01, 2.458022651700000010e-05, 3.700000000000000000e+01, 5.634329179999999965e-06, nan, 4.301977475999999671e-06, 3.200000000000000000e+01, 6.963717492999999743e-06, 3.500000000000000000e+01, -9.466783054999999771e-06, 9.479114281999999515e-06, 1.081146598600000066e-05, 8.149725969000000584e-06, 1.894589733699999929e-05, 2.027824904099999873e-05, 1.761650902400000205e-05, 1.332351704000000294e-06, -1.329388312999999778e-06, -2.661740017000000072e-06
6.199523172820065042e+01, 8.292477108631825899e+01, 1.885400680085462355e+01, 3.516962349071654817e-06, 1.216647607099999960e-05, 3.500000000000000000e+01, 1.680663080399999882e-05, 4.000000000000000000e+01, 5.297721610999999842e-06, nan, 1.260124053300000012e-05, 3.300000000000000000e+01, 1.759956755899999976e-05, 3.200000000000000000e+01, -4.640154732999999225e-06, 6.868754459999999754e-06, -4.347644620000005257e-07, -5.433091488000000164e-06, 1.150890919299999983e-05, 4.205390270999998699e-06, -7.929367550000009394e-07, -7.303518922000000280e-06, -1.230184594800000077e-05, -4.998327025999999639e-06
6.195046661343963024e+01, 7.941538834689889370e+01, 2.202442162146930471e+01, 7.884166803248755448e-04, 1.300753344399999932e-05, 3.400000000000000000e+01, 1.986862303100000088e-05, 4.400000000000000000e+01, 5.474380951999999988e-06, nan, 1.245724585100000034e-05, 3.400000000000000000e+01, 1.863874936099999975e-05, 4.000000000000000000e+01, -6.861089587000001556e-06, 7.533152491999999332e-06, 5.502875929999989841e-07, -5.631215917000000431e-06, 1.439424207900000173e-05, 7.411377180000000540e-06, 1.229873670000001124e-06, -6.982864899000000348e-06, -1.316436840900000061e-05, -6.181503509999999415e-06
6.246870888674594369e+01, 7.696341845605807919e+01, 2.282638411626997765e+01, 1.272562548222482795e-04, 1.245043461300000035e-05, 3.300000000000000000e+01, 1.877882694900000161e-05, 4.400000000000000000e+01, 5.370038580000000019e-06, nan, 1.134361538500000034e-05, 3.400000000000000000e+01, 1.745836132599999841e-05, 4.100000000000000000e+01, -6.328392336000001258e-06, 7.080396033000000333e-06, 1.106819228000000013e-06, -5.007926712999998060e-06, 1.340878836900000159e-05, 7.435211564000001271e-06, 1.320465623000003199e-06, -5.973576805000000320e-06, -1.208832274599999839e-05, -6.114745940999998072e-06
7.032246430679660421e+01, 8.152551402109936873e+01, 2.283470316293202984e+01, 7.984258925410616075e-05, 6.222997274999999927e-06, 2.200000000000000000e+01, 7.118417515999999908e-06, 2.500000000000000000e+01, 4.432075425000000417e-06, nan, 5.723938923999999692e-06, 3.600000000000000000e+01, 7.714528792000000681e-06, 3.800000000000000000e+01, -8.954202409999999812e-07, 1.790921849999999510e-06, 4.990583510000002354e-07, -1.491531517000000754e-06, 2.686342090999999491e-06, 1.394478592000000217e-06, -5.961112760000007729e-07, -1.291863498999999274e-06, -3.282453367000000264e-06, -1.990589868000000990e-06
5.653975076107804654e+01, 8.042818368619545311e+01, 2.529741955556270128e+01, 2.637940158831299101e-04, 1.237541548400000082e-05, 3.200000000000000000e+01, 1.862799271699999994e-05, 4.200000000000000000e+01, 5.290268681999999669e-06, nan, 7.036224606000000181e-06, 3.700000000000000000e+01, 1.064420694599999924e-05, 4.400000000000000000e+01, -6.252577232999999117e-06, 7.085146802000001150e-06, 5.339190878000000638e-06, 1.731208538000001581e-06, 1.333772403499999942e-05, 1.159176811100000060e-05, 7.983785771000000698e-06, -1.745955924000000512e-06, -5.353938263999999569e-06, -3.607982339999999057e-06
6.304421917237725381e+01, 8.181108463280884280e+01, 2.143698165286477320e+01, 2.626448628792379795e-04, 1.254746309399999989e-05, 3.300000000000000000e+01, 1.855347785300000119e-05, 4.300000000000000000e+01, 5.390180460999999822e-06, nan, 1.197078554000000029e-05, 3.300000000000000000e+01, 1.832428321799999910e-05, 3.800000000000000000e+01, -6.006014759000001307e-06, 7.157282633000000065e-06, 5.766775539999995971e-07, -5.776820123999999208e-06, 1.316329739200000222e-05, 6.582692313000000904e-06, 2.291946350000020991e-07, -6.580605079000000468e-06, -1.293410275700000012e-05, -6.353497677999998805e-06
6.344909082267394496e+01, 7.906079003318976106e+01, 2.494671417271745995e+01, 3.151855715581844061e-04, 1.229666870900000025e-05, 3.300000000000000000e+01, 1.771478311999999996e-05, 4.100000000000000000e+01, 5.334817373000000385e-06, nan, 1.238011160999999982e-05, 3.600000000000000000e+01, 1.879028160600000158e-05, 3.800000000000000000e+01, -5.418114410999999711e-06, 6.961851335999999863e-06, -8.344290099999957617e-08, -6.493612897000001328e-06, 1.237996574700000042e-05, 5.334671510000000134e-06, -1.075498486000001617e-06, -7.045294236999999440e-06, -1.345546423300000204e-05, -6.410169996000001752e-06
5.759486440769606475e+01, 7.841490663141811979e+01, 2.644515902591690093e+01, 4.079211296433515687e-05, 1.209959277399999957e-05, 3.000000000000000000e+01, 1.856898810400000132e-05, 4.300000000000000000e+01, 5.257068167999999757e-06, nan, 9.044972870999999325e-06, 3.100000000000000000e+01, 1.231692458700000012e-05, 3.600000000000000000e+01, -6.469395330000001748e-06, 6.842524605999999817e-06, 3.054619903000000249e-06, -2.173318130000005427e-07, 1.331191993600000157e-05, 9.524015233000001997e-06, 6.252063517000001205e-06, -3.787904702999999568e-06, -7.059856419000000360e-06, -3.271951716000000792e-06
5.932025149660839247e+01, 8.014613291136728890e+01, 2.470004911344887333e+01, 5.870815125337084392e-04, 1.310867374899999991e-05, 3.300000000000000000e+01, 2.015906935300000163e-05, 4.400000000000000000e+01, 5.484425801999999743e-06, nan, 9.672805433000000497e-06, 3.600000000000000000e+01, 1.458844150199999994e-05, 4.000000000000000000e+01, -7.050395604000001711e-06, 7.624247947000000172e-06, 3.435868315999999418e-06, -1.479767753000000023e-06, 1.467464355100000188e-05, 1.048626392000000113e-05, 5.570627851000001688e-06, -4.188379631000000754e-06, -9.104015700000000195e-06, -4.915636068999999441e-06
6.291476839876646920e+01, 8.055336262087652699e+01, 2.240268438093175973e+01, 8.264787921540046748e-04, 1.276958830300000013e-05, 3.300000000000000000e+01, 1.901689952500000070e-05, 4.300000000000000000e+01, 5.430125995000000281e-06, nan, 1.263753922299999937e-05, 3.300000000000000000e+01, 1.943562555099999993e-05, 4.000000000000000000e+01, -6.247311222000000570e-06, 7.339462307999999847e-06, 1.320490800000007601e-07, -6.666037247999999805e-06, 1.358677353000000042e-05, 6.379360302000001330e-06, -4.187260259999992342e-07, -7.207413227999999087e-06, -1.400549955599999965e-05, -6.798086328000000565e-06
5.346736574132341957e+01, 7.982330353913282295e+01, 2.547948369087256992e+01, 1.216999588364869216e-04, 1.135308367700000059e-05, 3.100000000000000000e+01, 1.617322104300000064e-05, 4.000000000000000000e+01, 5.073653472000000008e-06, nan, 8.102616811999999722e-06, 2.500000000000000000e+01, 8.133763843000000186e-06, 2.100000000000000000e+01, -4.820137366000000042e-06, 6.279430205000000586e-06, 3.250466865000000872e-06, 3.219319834000000408e-06, 1.109956757100000148e-05, 8.070604231000000914e-06, 8.039457200000000450e-06, -3.028963339999999714e-06, -3.060110371000000178e-06, -3.114703100000046408e-08
5.659910898001574964e+01, 7.931106322744402348e+01, 2.399647512954286199e+01, 6.493179331765353435e-04, 1.256015413199999967e-05, 3.200000000000000000e+01, 1.902665527000000088e-05, 4.200000000000000000e+01, 5.331520362999999972e-06, nan, 1.197287216400000042e-05, 3.400000000000000000e+01, 1.854249308300000119e-05, 4.200000000000000000e+01, -6.466501138000001211e-06, 7.228633768999999700e-06, 5.872819679999992528e-07, -5.982338951000001521e-06, 1.369513490700000006e-05, 7.053783106000000464e-06, 4.841621869999996903e-07, -6.641351801000000447e-06, -1.321097272000000037e-05, -6.569620919000000774e-06
5.332870764298623101e+01, 8.103743283831919086e+01, 2.098618761905634500e+01, 1.482415132110955478e-04, 1.136849953900000063e-05, 3.000000000000000000e+01, 1.663230729200000145e-05, 3.900000000000000000e+01, 5.100083468999999738e-06, nan, 9.469149578999999219e-06, 2.500000000000000000e+01, 1.249171697499999961e-05, 2.800000000000000000e+01, -5.263807753000000812e-06, 6.268416070000000895e-06, 1.899349960000001414e-06, -1.123217435999998980e-06, 1.153222382300000086e-05, 7.163157713000002226e-06, 4.140590317000001833e-06, -4.369066109999999481e-06, -7.391633505999999875e-06, -3.022567396000000394e-06
5.920213280926866872e+01, 8.161160288673532648e+01, 2.280006953570242345e+01, 6.220285595384040557e-04, 1.328809315500000057e-05, 3.500000000000000000e+01, 2.034910536700000106e-05, 4.500000000000000000e+01, 5.507068995999999944e-06, nan, 1.138198759899999920e-05, 3.100000000000000000e+01, 1.753547638799999870e-05, 3.800000000000000000e+01, -7.061012212000000496e-06, 7.781024159000001471e-06, 1.906105556000001363e-06, -4.247383232999998135e-06, 1.484203637100000027e-05, 8.967117768000001858e-06, 2.813628979000002361e-06, -5.874918602999999261e-06, -1.202840739199999791e-05, -6.153488788999999498e-06
5.436587095621628407e+01, 7.942447044642412379e+01, 2.190738191278812508e+01, 4.282417564411567239e-04, 1.185580403900000084e-05, 3.100000000000000000e+01, 1.807732874200000168e-05, 4.100000000000000000e+01, 5.307441462000000053e-06, nan, 1.141088428300000015e-05, 2.700000000000000000e+01, 1.624983552600000017e-05, 3.100000000000000000e+01, -6.221524703000000842e-06, 6.548362577000000786e-06, 4.449197560000006928e-07, -4.394031486999999325e-06, 1.276988728000000078e-05, 6.666444459000001534e-06, 1.827493216000001516e-06, -6.103442821000000094e-06, -1.094239406399999926e-05, -4.838951243000000018e-06
6.047175794658537029e+01, 7.957100358651177885e+01, 2.293693897171030116e+01, 1.084410899522570641e-03, 1.324575718799999959e-05, 3.300000000000000000e+01, 2.043791364200000144e-05, 4.500000000000000000e+01, 5.517511451000000253e-06, nan, 1.176597086299999953e-05, 3.300000000000000000e+01, 1.803572953000000099e-05, 3.700000000000000000e+01, -7.192156454000001850e-06, 7.728245736999999333e-06, 1.479786325000000054e-06, -4.789972342000001405e-06, 1.492040219100000118e-05, 8.671942779000001904e-06, 2.402184112000000445e-06, -6.248459411999999279e-06, -1.251821807900000074e-05, -6.269758667000001459e-06
5.969186798952176076e+01, 7.892394045461763596e+01, 2.283954118587938709e+01, 8.702309810143497729e-04, 1.333631206300000078e-05, 3.500000000000000000e+01, 2.035565441999999918e-05, 4.400000000000000000e+01, 5.515821513999999677e-06, nan, 1.283865383399999961e-05, 3.400000000000000000e+01, 1.943658984600000019e-05, 3.500000000000000000e+01, -7.019342356999998400e-06, 7.820490549000000256e-06, 4.976582290000011700e-07, -6.100277782999999411e-06, 1.483983290600000035e-05, 7.517000585999999570e-06, 9.190645739999989887e-07, -7.322832319999999933e-06, -1.392076833200000136e-05, -6.597936012000000581e-06
5.593503505722961222e+01, 7.866777121647103854e+01, 2.341049770094778282e+01, 5.287180297426708527e-04, 1.244308765300000035e-05, 3.200000000000000000e+01, 1.880944324999999983e-05, 4.200000000000000000e+01, 5.295746067000000315e-06, nan, 1.131857325600000075e-05, 3.300000000000000000e+01, 1.673678667199999951e-05, 4.000000000000000000e+01, -6.366355596999999486e-06, 7.147341586000000031e-06, 1.124514396999999594e-06, -4.293699018999999162e-06, 1.351369718299999867e-05, 7.490869993999999080e-06, 2.072656578000000324e-06, -6.022827189000000437e-06, -1.144104060499999835e-05, -5.418213415999998756e-06
5.421322370404573121e+01, 7.976423281954065203e+01, 2.253301416289436432e+01, 5.470485609364958857e-04, 1.184428263300000025e-05, 3.100000000000000000e+01, 1.805458287799999983e-05, 4.200000000000000000e+01, 5.303671764999999683e-06, nan, 1.207567810000000003e-05, 2.800000000000000000e+01, 1.806783923899999892e-05, 3.300000000000000000e+01, -6.210300244999999582e-06, 6.540610868000000569e-06, -2.313954669999997767e-07, -6.223556605999998665e-06, 1.275091111299999930e-05, 5.978904777999999805e-06, -1.325636099999908247e-08, -6.772006335000000346e-06, -1.276416747399999839e-05, -5.992161138999998888e-06
7.128361748649103902e+01, 8.141050377545697359e+01, 2.194622730137212230e+01, 4.470173016840110172e-05, 5.631761847000000214e-06, 2.100000000000000000e+01, 6.264891611999999579e-06, 2.300000000000000000e+01, 3.969441652999999856e-06, nan, 5.328803683999999935e-06, 3.400000000000000000e+01, 7.095562120999999585e-06, 3.600000000000000000e+01, -6.331297649999993648e-07, 1.662320194000000358e-06, 3.029581630000002790e-07, -1.463800273999999371e-06, 2.295449958999999723e-06, 9.360879279999996438e-07, -8.306705090000000063e-07, -1.359362031000000079e-06, -3.126120467999999729e-06, -1.766758436999999650e-06
6.373594167102315566e+01, 8.115628289733466261e+01, 2.122211261029697482e+01, 3.144534535088529953e-04, 1.238092454299999926e-05, 3.300000000000000000e+01, 1.747373601300000103e-05, 4.100000000000000000e+01, 5.355992155999999971e-06, nan, 1.103254961799999919e-05, 3.100000000000000000e+01, 1.555618377700000100e-05, 3.400000000000000000e+01, -5.092811470000001766e-06, 7.024932386999999288e-06, 1.348374925000000074e-06, -3.175259234000001740e-06, 1.211774385700000105e-05, 6.441186395000001840e-06, 1.917552236000000026e-06, -5.676557461999999214e-06, -1.020019162100000103e-05, -4.523634159000001814e-06
5.408059679903341532e+01, 8.090665916178143391e+01, 1.902361003485426849e+01, 1.386589500887325643e-05, 1.136557363299999962e-05, 3.100000000000000000e+01, 1.648932998699999944e-05, 3.900000000000000000e+01, 5.193531059999999926e-06, nan, 7.910901457999999927e-06, 3.400000000000000000e+01, 9.820500666000000760e-06, 3.500000000000000000e+01, -5.123756353999999827e-06, 6.172042572999999689e-06, 3.454672174999999688e-06, 1.545072966999998856e-06, 1.129579892699999867e-05, 8.578428528999999515e-06, 6.668829320999998682e-06, -2.717370398000000001e-06, -4.626969606000000834e-06, -1.909599208000000833e-06
5.122054708281140734e+01, 7.897716513772661528e+01, 2.367430429787212276e+01, 1.740022064740662027e-04, 1.032841637299999923e-05, 3.000000000000000000e+01, 1.250260369300000011e-05, 3.400000000000000000e+01, 4.805006303000000259e-06, nan, 7.423654231999999747e-06, 4.000000000000000000e+01, 1.098388131900000051e-05, 4.500000000000000000e+01, -2.174187320000000882e-06, 5.523410069999998969e-06, 2.904762140999999480e-06, -6.554649460000012864e-07, 7.697597390000000697e-06, 5.078949461000000362e-06, 1.518722373999999595e-06, -2.618647928999999488e-06, -6.178875016000000255e-06, -3.560227087000000767e-06
6.829775398094936634e+01, 7.932203009078781974e+01, 2.459779422799061166e+01, 1.463173758530791847e-04, 8.665483809999999801e-06, 2.800000000000000000e+01, 1.013683290599999981e-05, 3.000000000000000000e+01, 4.946253217000000417e-06, nan, 4.618742846999999605e-06, 3.900000000000000000e+01, 7.122707757999999986e-06, 4.400000000000000000e+01, -1.471349096000000006e-06, 3.719230592999999384e-06, 4.046740963000000196e-06, 1.542776051999999815e-06, 5.190579688999999390e-06, 5.518090059000000202e-06, 3.014125147999999821e-06, 3.275103700000008119e-07, -2.176454540999999569e-06, -2.503964911000000381e-06
5.656081194485658870e+01, 7.934066687918841865e+01, 2.118453083497498213e+01, 3.894966048866724067e-04, 1.262845146000000083e-05, 3.300000000000000000e+01, 1.892023569400000065e-05, 4.100000000000000000e+01, 5.537903958000000121e-06, nan, 1.020130933400000025e-05, 4.000000000000000000e+01, 1.535526204799999973e-05, 4.700000000000000000e+01, -6.291784233999999824e-06, 7.090547502000000707e-06, 2.427142126000000579e-06, -2.726810587999998900e-06, 1.338233173599999968e-05, 8.718926360000000403e-06, 3.564973646000000923e-06, -4.663405376000000128e-06, -9.817358089999998760e-06, -5.153952713999999480e-06
5.859822252407745680e+01, 8.023432691899419922e+01, 2.245465595287464566e+01, 1.009509624116041631e-03, 1.337466761399999966e-05, 3.500000000000000000e+01, 2.028289889699999994e-05, 4.400000000000000000e+01, 5.521036206999999897e-06, nan, 1.068235280099999977e-05, 3.500000000000000000e+01, 1.657980063999999899e-05, 3.700000000000000000e+01, -6.908231283000000280e-06, 7.853631406999998912e-06, 2.692314812999999882e-06, -3.205133025999999338e-06, 1.476186268999999919e-05, 9.600546096000000162e-06, 3.703098257000000943e-06, -5.161316593999999877e-06, -1.105876443299999825e-05, -5.897447838999999220e-06
6.289260748864439421e+01, 7.885733831470889754e+01, 2.352285536611331196e+01, 6.751708655066258977e-04, 1.273620841600000017e-05, 3.400000000000000000e+01, 1.875213632600000112e-05, 4.300000000000000000e+01, 5.409815162000000011e-06, nan, 1.121847596300000040e-05, 3.100000000000000000e+01, 1.706256839599999919e-05, 3.700000000000000000e+01, -6.015927910000000946e-06, 7.326393254000000158e-06, 1.517732452999999765e-06, -4.326359979999999024e-06, 1.334232116400000195e-05, 7.533660363000000711e-06, 1.689567930000001922e-06, -5.808660801000000393e-06, -1.165275323400000003e-05, -5.844092432999998789e-06
5.281104263099210527e+01, 7.896903300216928301e+01, 2.504045103599757027e+01, 1.257663551217883956e-04, 1.117148566699999946e-05, 3.200000000000000000e+01, 1.541918085599999885e-05, 3.900000000000000000e+01, 4.922783802000000014e-06, nan, 7.550166171000000361e-06, 4.000000000000000000e+01, 1.141414143800000030e-05, 4.500000000000000000e+01, -4.247695188999999388e-06, 6.248701864999999450e-06, 3.621319495999999102e-06, -2.426557710000008361e-07, 1.049639705399999884e-05, 7.869014684999998491e-06, 4.005039417999998552e-06, -2.627382369000000347e-06, -6.491357636000000286e-06, -3.863975266999999938e-06
5.673853200032490207e+01, 7.724396819446731399e+01, 2.222064019706500915e+01, 1.468552910217966025e-04, 1.238614920400000006e-05, 3.300000000000000000e+01, 1.865567445200000003e-05, 4.300000000000000000e+01, 5.289348304000000219e-06, nan, 1.065739825699999973e-05, 3.500000000000000000e+01, 1.588166849000000145e-05, 3.900000000000000000e+01, -6.269525247999999966e-06, 7.096800899999999844e-06, 1.728750947000000330e-06, -3.495519286000001383e-06, 1.336632614799999896e-05, 7.998276195000000296e-06, 2.774005961999998583e-06, -5.368049952999999514e-06, -1.059232018600000038e-05, -5.224270233000001713e-06
5.761012997979756989e+01, 8.092765202534843638e+01, 2.228274726311754250e+01, 7.452218478167735045e-04, 1.325104527199999975e-05, 3.500000000000000000e+01, 1.962237010200000055e-05, 4.100000000000000000e+01, 5.490116806000000361e-06, nan, 1.322663650200000019e-05, 3.400000000000000000e+01, 2.027799853100000036e-05, 3.700000000000000000e+01, -6.371324830000000804e-06, 7.760928465999999385e-06, 2.440876999999955319e-08, -7.026953259000000613e-06, 1.413225329600000019e-05, 6.395733600000000357e-06, -6.556284289999998087e-07, -7.736519695999999831e-06, -1.478788172500000000e-05, -7.051362029000000166e-06
5.023894574892614173e+01, 9.425835996979303388e+01, 6.339976977446607265e+01, 2.000000000000000439e-07, 1.416809459999999992e-07, 7.000000000000000000e+00, 1.017575599999999958e-07, 1.500000000000000000e+01, 1.885748700000000110e-07, nan, 9.318025599999999351e-08, 1.600000000000000000e+01, 6.042168899999999351e-08, 2.700000000000000000e+01, 3.992338600000000348e-08, -4.689392400000001174e-08, 4.850069000000000573e-08, 8.125925700000000573e-08, -8.681731000000001522e-08, 8.577304000000002251e-09, 4.133587100000000225e-08, 9.539461400000001747e-08, 1.281531810000000175e-07, 3.275856700000000000e-08
8.672894054624647708e+01, 9.402096893547673062e+01, 7.507648618863520085e+01, 2.000000000000000439e-07, 2.056253710000000123e-07, 1.000000000000000000e+01, 1.175548670000000034e-07, 1.400000000000000000e+01, 4.327293780000000046e-07, nan, 1.200881129999999960e-07, 5.000000000000000000e+00, 1.037754120000000001e-07, 1.600000000000000000e+01, 8.807050400000000894e-08, -2.271040069999999922e-07, 8.553725800000001630e-08, 1.018499590000000122e-07, -3.151745109999999879e-07, -2.533245999999992639e-09, 1.377945500000000326e-08, 3.126412650000000085e-07, 3.289539660000000309e-07, 1.631270099999999590e-08
6.995750602247512973e+01, 9.679655666042270923e+01, 9.944007896476793462e+01, 2.000000000000000439e-07, 8.912452799999999413e-08, 4.000000000000000000e+00, 7.861081000000000060e-08, 1.000000000000000000e+01, 3.105295229999999790e-07, nan, 1.317749790000000036e-07, 7.000000000000000000e+00, 8.884804299999999972e-08, 1.300000000000000000e+01, 1.051371799999999353e-08, -2.214049949999999716e-07, -4.265045100000000951e-08, 2.764849999999944187e-10, -2.319187129999999651e-07, -5.316416900000000305e-08, -1.023723299999999911e-08, 1.787545439999999753e-07, 2.216814799999999792e-07, 4.292693600000000393e-08
4.518216826697596389e+01, 7.086977818420836073e+00, 2.927940314405188360e+01, 2.000000000000000439e-07, 1.418283250000000055e-07, 6.000000000000000000e+00, 1.352409310000000010e-07, 1.700000000000000000e+01, 3.652347239999999793e-07, nan, 1.129507819999999934e-07, 1.000000000000000000e+01, 7.452566200000000651e-08, 1.300000000000000000e+01, 6.587394000000004518e-09, -2.234063989999999738e-07, 2.887754300000001206e-08, 6.730266299999999899e-08, -2.299937929999999783e-07, 2.229014900000000754e-08, 6.071526899999999448e-08, 2.522839419999999859e-07, 2.907090619999999728e-07, 3.842511999999998694e-08
1.523547056877304584e+01, 4.174863747960117877e+01, 1.312893284732560240e+01, 2.000000000000000439e-07, 3.865309399999999895e-08, 3.000000000000000000e+00, 2.621066999999999961e-08, 6.000000000000000000e+00, 1.885748700000000110e-07, nan, 8.492916529999999646e-07, 6.000000000000000000e+00, 1.223455116999999941e-06, 8.000000000000000000e+00, 1.244242399999999934e-08, -1.499217760000000187e-07, -8.106385589999999193e-07, -1.184802022999999895e-06, -1.623642000000000213e-07, -8.230809829999999485e-07, -1.197244446999999924e-06, -6.607167829999999801e-07, -1.034880246999999850e-06, -3.741634639999999759e-07
6.041178040208819766e+01, 3.828080591578540748e+01, 8.953858842882100078e+01, 2.000000000000000439e-07, 3.057322049999999770e-07, 1.200000000000000000e+01, 1.846315020000000019e-07, 2.000000000000000000e+01, 7.106439560000000197e-07, nan, 1.865693989999999994e-07, 1.600000000000000000e+01, 9.659189499999999859e-08, 1.900000000000000000e+01, 1.211007029999999751e-07, -4.049117510000000427e-07, 1.191628059999999776e-07, 2.091403099999999916e-07, -5.260124539999999913e-07, -1.937896999999997491e-09, 8.803960700000000332e-08, 5.240745570000000203e-07, 6.140520610000000343e-07, 8.997750400000000081e-08
9.677946717985018665e+01, 5.468849016694221632e+01, 2.748235698675965821e+01, 2.000000000000000439e-07, 5.502395400000000212e-08, 3.000000000000000000e+00, 6.473354400000000271e-08, 1.100000000000000000e+01, 1.885748700000000110e-07, nan, 6.004261400000000638e-08, 7.000000000000000000e+00, 3.669377100000000067e-08, 1.200000000000000000e+01, -9.709590000000000589e-09, -1.335509160000000155e-07, -5.018660000000004257e-09, 1.833018300000000145e-08, -1.238413260000000215e-07, 4.690929999999996332e-09, 2.803977300000000204e-08, 1.285322560000000046e-07, 1.518810990000000235e-07, 2.334884300000000570e-08
5.922304187618367877e+01, 8.967611582244097690e+01, 4.067333458357482812e+01, 2.000000000000000439e-07, 1.270320799999999946e-07, 6.000000000000000000e+00, 1.090989810000000003e-07, 1.500000000000000000e+01, 3.043084079999999986e-07, nan, -4.538495770000000050e-07, 0.000000000000000000e+00, -1.729168399999999879e-07, 0.000000000000000000e+00, 1.793309899999999434e-08, -1.772763280000000040e-07, 5.808816569999999732e-07, 2.999489199999999825e-07, -1.952094269999999983e-07, 5.629485580000000053e-07, 2.820158210000000146e-07, 7.581579849999999507e-07, 4.772252479999999600e-07, -2.809327369999999907e-07
5.520782766919708706e+01, 2.716527676061458862e+01, 4.554441494500269982e+01, 2.000000000000000439e-07, 2.815307340000000226e-07, 1.200000000000000000e+01, 1.850612639999999967e-07, 2.400000000000000000e+01, 4.642863480000000241e-07, nan, 1.982419939999999875e-07, 1.800000000000000000e+01, 1.177655179999999958e-07, 2.900000000000000000e+01, 9.646947000000002587e-08, -1.827556140000000015e-07, 8.328874000000003513e-08, 1.637652160000000268e-07, -2.792250840000000538e-07, -1.318072999999999073e-08, 6.729574600000000097e-08, 2.660443540000000366e-07, 3.465208300000000548e-07, 8.047647599999999171e-08
4.017135353795986674e+01, 2.484134650829710012e+01, 5.058663838253083611e+01, 2.000000000000000439e-07, 2.826416289999999750e-07, 1.200000000000000000e+01, 1.766900259999999910e-07, 2.200000000000000000e+01, 5.329466649999999902e-07, nan, 2.189113429999999941e-07, 1.200000000000000000e+01, 1.614990699999999983e-07, 2.700000000000000000e+01, 1.059516029999999840e-07, -2.503050360000000151e-07, 6.373028599999998090e-08, 1.211425589999999768e-07, -3.562566390000000256e-07, -4.222131700000000312e-08, 1.519095599999999276e-08, 3.140353219999999960e-07, 3.714475950000000184e-07, 5.741227299999999589e-08
3.103808259798114122e+01, 3.730348638807474515e+01, 5.249704422542642845e+01, 2.000000000000000439e-07, 2.616503579999999921e-07, 1.000000000000000000e+01, 2.506568370000000100e-07, 2.700000000000000000e+01, 3.095567779999999859e-07, nan, 3.359349720000000012e-07, 1.500000000000000000e+01, 2.082333399999999984e-07, 2.300000000000000000e+01, 1.099352099999998202e-08, -4.790641999999999389e-08, -7.428461400000000910e-08, 5.341701799999999364e-08, -5.889994099999997591e-08, -8.527813499999999112e-08, 4.242349700000001162e-08, -2.637819400000001521e-08, 1.013234379999999875e-07, 1.277016320000000027e-07
7.505950229289875608e+01, 3.335074657912753082e+01, 9.241587666207635721e+01, 2.000000000000000439e-07, 2.282511869999999870e-07, 8.000000000000000000e+00, 1.512473469999999925e-07, 1.600000000000000000e+01, 4.464238600000000226e-07, nan, 9.068248500000000338e-08, 2.000000000000000000e+00, 4.418361999999999843e-08, 3.000000000000000000e+00, 7.700383999999999452e-08, -2.181726730000000356e-07, 1.375687019999999836e-07, 1.840675669999999952e-07, -2.951765130000000301e-07, 6.056486199999998912e-08, 1.070637270000000007e-07, 3.557413749999999928e-07, 4.022402400000000043e-07, 4.649886500000000495e-08
8.623185468359024242e+01, 4.869029597552854582e+00, 2.536425242568227745e+01, 2.000000000000000439e-07, 1.572760710000000044e-07, 7.000000000000000000e+00, 9.183597199999999365e-08, 1.300000000000000000e+01, 2.978485160000000004e-07, nan, 1.371472180000000005e-07, 1.700000000000000000e+01, 1.115063769999999971e-07, 3.700000000000000000e+01, 6.544009900000001072e-08, -1.405724449999999960e-07, 2.012885300000000388e-08, 4.576969400000000724e-08, -2.060125439999999935e-07, -4.531124600000000684e-08, -1.967040500000000348e-08, 1.607012979999999999e-07, 1.863421389999999900e-07, 2.564084100000000336e-08
4.461355126592019360e+01, 1.046278887424740844e+01, 3.484759890334970578e+01, 2.000000000000000439e-07, 2.023321230000000109e-07, 9.000000000000000000e+00, 1.534610719999999967e-07, 1.900000000000000000e+01, 3.652347239999999793e-07, nan, 7.451305099999999997e-08, 4.000000000000000000e+00, 4.469890599999999859e-08, 6.000000000000000000e+00, 4.887105100000001427e-08, -1.629026009999999684e-07, 1.278190720000000110e-07, 1.576332170000000123e-07, -2.117736519999999827e-07, 7.894802099999999670e-08, 1.087621659999999981e-07, 2.907216729999999794e-07, 3.205358179999999543e-07, 2.981414500000000138e-08
