x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
9.008842208704466259e+01, 1.968911382830152945e+01, 8.009740016626878401e+01, 1.199560946629875738e-02, 1.374052679000000082e-05, 3.500000000000000000e+01, 2.183884559700000015e-05, 3.700000000000000000e+01, 5.363881372000000198e-06, nan, 3.915568979999999961e-06, 3.200000000000000000e+01, 6.200047232999999639e-06, 3.500000000000000000e+01, -8.098318806999999330e-06, 8.376645418000000620e-06, 9.824957810000000010e-06, 7.540479557000001180e-06, 1.647496422499999995e-05, 1.792327661700000103e-05, 1.563879836399999966e-05, 1.448312392000000236e-06, -8.361658609999994408e-07, -2.284478252999999677e-06
6.089229475502420996e+01, 7.380029412270648947e+01, 2.737355287927707437e+01, 3.516962349071643383e-06, 1.074065435399999973e-05, 3.300000000000000000e+01, 1.485645569500000072e-05, 4.500000000000000000e+01, 4.922742010000000032e-06, nan, 4.674910450000000339e-06, 3.700000000000000000e+01, 5.609659077999999838e-06, 4.100000000000000000e+01, -4.115801341000000996e-06, 5.817912343999999697e-06, 6.065743903999999390e-06, 5.130995275999999891e-06, 9.933713685000001539e-06, 1.018154524500000123e-05, 9.246796617000001733e-06, 2.478315599999996930e-07, -6.869170679999998059e-07, -9.347486279999994989e-07
6.087227518709896401e+01, 7.854117006067835405e+01, 2.212580167704754430e+01, 7.884166803248776048e-04, 1.315807757099999949e-05, 3.500000000000000000e+01, 2.023315532700000163e-05, 4.700000000000000000e+01, 5.357994306999999983e-06, nan, 1.185687349800000014e-05, 5.200000000000000000e+01, 1.556344271000000007e-05, 5.400000000000000000e+01, -7.075077756000002139e-06, 7.800083264000000355e-06, 1.301204072999999348e-06, -2.405365139000000576e-06, 1.487516102000000249e-05, 8.376281829000001487e-06, 4.669712617000001563e-06, -6.498879191000000160e-06, -1.020544840300000093e-05, -3.706569211999999924e-06
6.110404017748435024e+01, 7.974038369986367059e+01, 1.845925148918759717e+01, 1.272562548222482795e-04, 1.259663012000000065e-05, 3.600000000000000000e+01, 1.911713472900000040e-05, 4.700000000000000000e+01, 5.246517068999999637e-06, nan, 6.992213016000000361e-06, 4.100000000000000000e+01, 1.060417720999999933e-05, 5.000000000000000000e+01, -6.520504608999999754e-06, 7.350113051000001013e-06, 5.604417104000000288e-06, 1.992452910000001322e-06, 1.387061766000000077e-05, 1.212492171299999920e-05, 8.512957519000001076e-06, -1.745695947000000724e-06, -5.357660140999999691e-06, -3.611964193999998966e-06
6.461634637706248441e+01, 7.975282357615068918e+01, 2.528117553218682545e+01, 7.984258925410652667e-05, 1.200863227499999997e-05, 3.400000000000000000e+01, 1.813651641000000163e-05, 4.800000000000000000e+01, 5.240911939999999775e-06, nan, 1.228629437999999994e-05, 3.400000000000000000e+01, 1.788307382599999879e-05, 3.900000000000000000e+01, -6.127884135000001656e-06, 6.767720335000000198e-06, -2.776621049999999723e-07, -5.874441550999998823e-06, 1.289560447000000185e-05, 5.850222030000001684e-06, 2.534425840000028337e-07, -7.045382440000000170e-06, -1.264216188599999902e-05, -5.596779445999998850e-06
5.845252949653571761e+01, 8.343544353236448785e+01, 2.364028395329118837e+01, 2.637940158831287717e-04, 1.261314551099999917e-05, 3.400000000000000000e+01, 1.935707181099999836e-05, 4.600000000000000000e+01, 5.361917952999999655e-06, nan, 1.114281382800000004e-05, 3.800000000000000000e+01, 1.699636632300000121e-05, 4.800000000000000000e+01, -6.743926299999999189e-06, 7.251227557999999514e-06, 1.470331682999999128e-06, -4.383220812000002036e-06, 1.399515385799999870e-05, 8.214257982999998318e-06, 2.360705487999997153e-06, -5.780895875000000386e-06, -1.163444837000000155e-05, -5.853552495000001165e-06
6.136141620156873699e+01, 7.766274241958493008e+01, 2.570820319835919321e+01, 2.626448628792365158e-04, 1.251440248699999937e-05, 3.300000000000000000e+01, 1.924997158699999988e-05, 4.900000000000000000e+01, 5.145895157000000261e-06, nan, 9.780887583000000195e-06, 3.800000000000000000e+01, 1.497228387799999996e-05, 4.500000000000000000e+01, -6.735569100000000502e-06, 7.368507329999999112e-06, 2.733514903999999178e-06, -2.457881391000000582e-06, 1.410407642999999961e-05, 9.469084003999999680e-06, 4.277687708999999920e-06, -4.634992425999999934e-06, -9.826388720999999695e-06, -5.191396294999999761e-06
6.154248030801392133e+01, 8.291101666555913141e+01, 2.159555352081947532e+01, 3.151855715581835388e-04, 1.282384872999999946e-05, 3.600000000000000000e+01, 1.961906801800000142e-05, 4.600000000000000000e+01, 5.288814510000000414e-06, nan, 1.093371098699999933e-05, 3.600000000000000000e+01, 1.647120483500000065e-05, 4.500000000000000000e+01, -6.795219288000001960e-06, 7.535034219999999050e-06, 1.890137743000000134e-06, -3.647356105000001188e-06, 1.433025350800000101e-05, 8.685357031000002094e-06, 3.147863183000000772e-06, -5.644896476999998916e-06, -1.118239032500000024e-05, -5.537493848000001322e-06
5.892439066410083370e+01, 8.515171435051811955e+01, 2.062973256316925585e+01, 4.079211296433559055e-05, 1.190218117300000037e-05, 3.400000000000000000e+01, 1.753924544199999918e-05, 4.300000000000000000e+01, 5.252078056000000098e-06, nan, 9.321745415000000145e-06, 3.100000000000000000e+01, 1.264720950000000080e-05, 3.400000000000000000e+01, -5.637064268999998810e-06, 6.650103117000000267e-06, 2.580435758000000220e-06, -7.450283270000004378e-07, 1.228716738599999823e-05, 8.217500026999999030e-06, 4.892035941999998372e-06, -4.069667359000000047e-06, -7.395131444000000705e-06, -3.325464085000000658e-06
5.969600722776252866e+01, 8.254216636981199429e+01, 2.321851967090939084e+01, 5.870815125337068129e-04, 1.303442118599999965e-05, 3.500000000000000000e+01, 1.994708295099999881e-05, 4.500000000000000000e+01, 5.326023323999999818e-06, nan, 7.693834919999999544e-06, 4.000000000000000000e+01, 1.195261786399999929e-05, 4.900000000000000000e+01, -6.912661764999999164e-06, 7.708397861999999833e-06, 5.340586266000000107e-06, 1.081803322000000363e-06, 1.462105962699999900e-05, 1.225324803099999927e-05, 7.994465086999999527e-06, -2.367811595999999726e-06, -6.626594539999999470e-06, -4.258782943999999743e-06
6.130352405566200957e+01, 7.910680481702191003e+01, 2.382747012070108994e+01, 8.264787921540053253e-04, 1.298846870800000066e-05, 3.400000000000000000e+01, 2.017972159300000082e-05, 4.700000000000000000e+01, 5.345198703999999619e-06, nan, 1.019086501399999963e-05, 4.400000000000000000e+01, 1.445304770100000050e-05, 4.800000000000000000e+01, -7.191252885000000165e-06, 7.643270004000001037e-06, 2.797603694000001023e-06, -1.464578992999999844e-06, 1.483452288900000120e-05, 9.988856579000001187e-06, 5.726673892000000321e-06, -4.845666310000000014e-06, -9.107848997000000881e-06, -4.262182687000000867e-06
5.707851714509104113e+01, 8.370769291520419131e+01, 2.273577716259616466e+01, 1.216999588364867048e-04, 1.237751642499999941e-05, 3.400000000000000000e+01, 1.849279327699999859e-05, 4.500000000000000000e+01, 5.324373231000000204e-06, nan, 9.805811933000000186e-06, 3.700000000000000000e+01, 1.501650673399999937e-05, 4.200000000000000000e+01, -6.115276851999999172e-06, 7.053143193999999211e-06, 2.571704491999999228e-06, -2.638990308999999951e-06, 1.316842004599999838e-05, 8.686981343999998400e-06, 3.476286542999999221e-06, -4.481438701999999983e-06, -9.692133502999999162e-06, -5.210694800999999179e-06
5.847907529904932034e+01, 8.149007787047918328e+01, 2.196979923681994507e+01, 6.493179331765342593e-04, 1.313136689199999993e-05, 3.500000000000000000e+01, 2.014974793000000040e-05, 4.600000000000000000e+01, 5.347571502999999914e-06, nan, 9.850206091999999804e-06, 3.700000000000000000e+01, 1.511505476300000068e-05, 4.100000000000000000e+01, -7.018381038000000467e-06, 7.783795389000000868e-06, 3.281160800000000130e-06, -1.983687871000000744e-06, 1.480217642700000133e-05, 1.029954183800000060e-05, 5.034693166999999723e-06, -4.502634588999999890e-06, -9.767483259999999918e-06, -5.264848671000000875e-06
5.701650735838848050e+01, 7.698864811054770030e+01, 2.455132393037947836e+01, 1.482415132110950057e-04, 1.250115868399999947e-05, 3.600000000000000000e+01, 1.906479103600000093e-05, 4.700000000000000000e+01, 5.126107204999999702e-06, nan, 7.353606520000000137e-06, 3.900000000000000000e+01, 1.079305452899999975e-05, 5.000000000000000000e+01, -6.563632352000001456e-06, 7.375051478999999768e-06, 5.147552163999999333e-06, 1.708104154999999722e-06, 1.393868383100000207e-05, 1.171118451599999994e-05, 8.271736507000001178e-06, -2.227499315000000435e-06, -5.666947324000000046e-06, -3.439448008999999611e-06
5.964318294490158934e+01, 7.970103422388362446e+01, 2.540990841249226762e+01, 6.220285595384051399e-04, 1.288646584699999966e-05, 3.300000000000000000e+01, 1.997981859200000107e-05, 4.900000000000000000e+01, 5.214206010000000398e-06, nan, 1.142822484099999992e-05, 4.100000000000000000e+01, 1.681032380300000070e-05, 4.800000000000000000e+01, -7.093352745000001407e-06, 7.672259837000000110e-06, 1.458241005999999745e-06, -3.923857956000001041e-06, 1.476561258199999982e-05, 8.551593751000001153e-06, 3.169494789000000366e-06, -6.214018830999999518e-06, -1.159611779299999946e-05, -5.382098962000000786e-06
5.748034089281874515e+01, 7.836615487494745480e+01, 2.213938258350351873e+01, 4.282417564411559107e-04, 1.288847012900000073e-05, 3.500000000000000000e+01, 1.992725565100000079e-05, 4.700000000000000000e+01, 5.314397335999999966e-06, nan, 1.260953988600000020e-05, 4.200000000000000000e+01, 1.782770955000000055e-05, 4.900000000000000000e+01, -7.038785522000000054e-06, 7.574072793000000767e-06, 2.789302430000005343e-07, -4.939239420999999821e-06, 1.461285831500000167e-05, 7.317715765000000589e-06, 2.099546101000000233e-06, -7.295142550000000233e-06, -1.251331221400000144e-05, -5.218169664000000356e-06
6.021097656749812188e+01, 7.990570176820443749e+01, 2.235850073594210485e+01, 1.084410899522568689e-03, 1.329005673100000073e-05, 3.600000000000000000e+01, 2.048140338700000064e-05, 4.700000000000000000e+01, 5.382191464999999751e-06, nan, 1.227255266799999986e-05, 3.700000000000000000e+01, 1.906437133299999920e-05, 4.700000000000000000e+01, -7.191346655999999917e-06, 7.907865266000000976e-06, 1.017504063000000867e-06, -5.774314601999998471e-06, 1.509921192200000089e-05, 8.208850719000000784e-06, 1.417032054000001446e-06, -6.890361203000000109e-06, -1.368217986799999945e-05, -6.791818664999999338e-06
5.986219917570539906e+01, 7.976005810786853090e+01, 2.139091567029101881e+01, 8.702309810143481466e-04, 1.324301669700000084e-05, 3.600000000000000000e+01, 2.053527675700000000e-05, 4.800000000000000000e+01, 5.374231594999999667e-06, nan, 9.573197559000000238e-06, 3.900000000000000000e+01, 1.482400217299999917e-05, 4.700000000000000000e+01, -7.292260059999999158e-06, 7.868785102000001172e-06, 3.669819138000000600e-06, -1.580985475999998330e-06, 1.516104516200000033e-05, 1.096207919799999976e-05, 5.711274584000000827e-06, -4.198965964000000572e-06, -9.449770577999999502e-06, -5.250804613999998931e-06
5.818209241236237261e+01, 8.061383723680637559e+01, 2.100785331224213337e+01, 5.287180297426699854e-04, 1.309943133800000028e-05, 3.600000000000000000e+01, 2.022578388499999858e-05, 4.800000000000000000e+01, 5.440068041000000234e-06, nan, 1.034909222300000085e-05, 3.900000000000000000e+01, 1.601220591100000056e-05, 5.400000000000000000e+01, -7.126352546999998298e-06, 7.659363296999999198e-06, 2.750339114999999433e-06, -2.912774573000000285e-06, 1.478571584399999750e-05, 9.876691661999997731e-06, 4.213577973999998013e-06, -4.909024182000000612e-06, -1.057213786999999948e-05, -5.663113687999999718e-06
5.741207496633236218e+01, 7.930169329763651831e+01, 2.264744583404814904e+01, 5.470485609364958857e-04, 1.296212516200000038e-05, 3.500000000000000000e+01, 2.008699434300000131e-05, 4.700000000000000000e+01, 5.329247636000000159e-06, nan, 1.258424539500000018e-05, 4.100000000000000000e+01, 1.818889004699999877e-05, 4.900000000000000000e+01, -7.124869181000000927e-06, 7.632877525999999378e-06, 3.778797670000002065e-07, -5.226764884999998383e-06, 1.475774670700000200e-05, 7.502748948000001133e-06, 1.898104296000002544e-06, -7.254997759000000018e-06, -1.285964241099999945e-05, -5.604644651999998590e-06
6.504618714637986443e+01, 7.842424227942261439e+01, 2.510919510153752299e+01, 4.470173016840062739e-05, 1.181578615600000062e-05, 3.500000000000000000e+01, 1.768944808799999952e-05, 4.700000000000000000e+01, 5.203692611000000238e-06, nan, 8.463317728000000709e-06, 3.500000000000000000e+01, 1.287048635600000075e-05, 4.100000000000000000e+01, -5.873661931999998897e-06, 6.612093545000000382e-06, 3.352468427999999911e-06, -1.054700200000000131e-06, 1.248575547699999928e-05, 9.226130359999998808e-06, 4.818961731999998766e-06, -3.259625117000000471e-06, -7.666793745000000514e-06, -4.407168628000000043e-06
6.167076390727638824e+01, 7.734143825865899657e+01, 2.472904622127632024e+01, 3.144534535088524532e-04, 1.259012219200000084e-05, 3.300000000000000000e+01, 1.941200705600000000e-05, 4.800000000000000000e+01, 5.161901255999999976e-06, nan, 9.746577967000000217e-06, 3.800000000000000000e+01, 1.489524631999999960e-05, 4.500000000000000000e+01, -6.821884863999999160e-06, 7.428220936000000861e-06, 2.843544225000000619e-06, -2.305124127999998759e-06, 1.425010580000000087e-05, 9.665429088999999779e-06, 4.516760736000000401e-06, -4.584676711000000241e-06, -9.733345064000000467e-06, -5.148668352999999378e-06
5.735276241128177332e+01, 7.405391011195904127e+01, 2.435577167255291542e+01, 1.386589500887332928e-05, 1.164994348800000025e-05, 3.500000000000000000e+01, 1.689646788700000001e-05, 4.600000000000000000e+01, 4.950907032999999892e-06, nan, 5.949707441999999652e-06, 2.800000000000000000e+01, 7.137247276000000008e-06, 3.300000000000000000e+01, -5.246524398999999756e-06, 6.699036455000000360e-06, 5.700236046000000600e-06, 4.512696212000000244e-06, 1.194556085400000012e-05, 1.094676044499999951e-05, 9.759220611000000848e-06, -9.988004089999997601e-07, -2.186340243000000116e-06, -1.187539834000000356e-06
5.607370929438149432e+01, 8.100832010999531008e+01, 2.147050513530892601e+01, 1.740022064740665280e-04, 1.257394645300000070e-05, 3.400000000000000000e+01, 1.926802739200000027e-05, 4.600000000000000000e+01, 5.364687613000000345e-06, nan, 6.653738937999999929e-06, 5.400000000000000000e+01, 9.780833508000000444e-06, 6.800000000000000000e+01, -6.694080938999999567e-06, 7.209258840000000355e-06, 5.920207515000000771e-06, 2.793112945000000255e-06, 1.390333977899999907e-05, 1.261428845399999949e-05, 9.487193883999999822e-06, -1.289051324999999584e-06, -4.416145895000000099e-06, -3.127094570000000516e-06
6.371086839239445254e+01, 8.238925965146806618e+01, 2.198619852255491125e+01, 1.463173758530794558e-04, 1.248910227599999978e-05, 3.600000000000000000e+01, 1.891040946900000061e-05, 4.600000000000000000e+01, 5.220720553000000172e-06, nan, 9.226008017000000020e-06, 3.900000000000000000e+01, 1.427159757300000027e-05, 4.700000000000000000e+01, -6.421307193000000828e-06, 7.268381722999999606e-06, 3.263094258999999758e-06, -1.782495297000000496e-06, 1.368968891600000043e-05, 9.684401452000000586e-06, 4.638811896000000331e-06, -4.005287463999999847e-06, -9.050877020000000102e-06, -5.045589556000000254e-06
5.846194834425880771e+01, 7.728524039673513357e+01, 2.201406702137562021e+01, 3.894966048866731114e-04, 1.284280387399999954e-05, 3.500000000000000000e+01, 1.982882268000000074e-05, 4.700000000000000000e+01, 5.306540763999999995e-06, nan, 7.270370511000000165e-06, 4.300000000000000000e+01, 1.113558066900000066e-05, 5.500000000000000000e+01, -6.986018806000001205e-06, 7.536263109999999542e-06, 5.572433362999999371e-06, 1.707223204999998878e-06, 1.452228191600000075e-05, 1.255845216900000058e-05, 8.693242011000000083e-06, -1.963829747000000171e-06, -5.829039905000000664e-06, -3.865210158000000493e-06
5.937310605490182525e+01, 7.918452044378484800e+01, 2.335040047272529407e+01, 1.009509624116040763e-03, 1.312714905999999973e-05, 3.500000000000000000e+01, 2.044550238199999885e-05, 4.700000000000000000e+01, 5.368513375999999747e-06, nan, 1.277372804600000050e-05, 4.600000000000000000e+01, 1.744589945800000048e-05, 4.700000000000000000e+01, -7.318353321999999123e-06, 7.758635683999999137e-06, 3.534210139999992289e-07, -4.318750398000000752e-06, 1.507698900599999995e-05, 7.671774335999998352e-06, 2.999602923999998371e-06, -7.405214670000000755e-06, -1.207738608200000158e-05, -4.672171411999999981e-06
6.129361339536676212e+01, 8.078185113447251808e+01, 2.129132224155176800e+01, 6.751708655066264398e-04, 1.312257730799999979e-05, 3.600000000000000000e+01, 2.026745333199999835e-05, 4.700000000000000000e+01, 5.352757893999999748e-06, nan, 1.057215638499999984e-05, 3.800000000000000000e+01, 1.631024774699999980e-05, 4.900000000000000000e+01, -7.144876023999998559e-06, 7.769819414000000887e-06, 2.550420922999999950e-06, -3.187670439000000013e-06, 1.491469543799999945e-05, 9.695296946999998509e-06, 3.957205584999998546e-06, -5.219398491000000089e-06, -1.095748985300000090e-05, -5.738091361999999963e-06
5.678500052711006418e+01, 8.305118596982053703e+01, 2.145834475631454197e+01, 1.257663551217892901e-04, 1.257123168400000018e-05, 3.500000000000000000e+01, 1.859575214800000123e-05, 4.500000000000000000e+01, 5.342718645000000299e-06, nan, 6.406439552999999992e-06, 3.800000000000000000e+01, 9.615599506000000428e-06, 4.800000000000000000e+01, -6.024520464000001052e-06, 7.228513038999999880e-06, 6.164792131000000188e-06, 2.955632177999999752e-06, 1.325303350300000093e-05, 1.218931259500000124e-05, 8.980152642000000803e-06, -1.063720907999999692e-06, -4.272880861000000129e-06, -3.209159953000000436e-06
5.854142716925724699e+01, 7.883458526854835213e+01, 1.887877119858977437e+01, 1.468552910217962230e-04, 1.268862268199999985e-05, 3.600000000000000000e+01, 1.932624930799999944e-05, 4.700000000000000000e+01, 5.257926406000000376e-06, nan, 1.012405045699999951e-05, 3.900000000000000000e+01, 1.518788998699999924e-05, 4.400000000000000000e+01, -6.637626625999999585e-06, 7.430696275999999474e-06, 2.564572225000000337e-06, -2.499267304999999394e-06, 1.406832290199999906e-05, 9.202198850999999922e-06, 4.138359321000000191e-06, -4.866124050999999138e-06, -9.929963580999998869e-06, -5.063839529999999731e-06
5.893121763548771241e+01, 7.892745699407522864e+01, 2.438716332550218979e+01, 7.452218478167707940e-04, 1.301463107599999952e-05, 3.500000000000000000e+01, 2.020213061800000168e-05, 4.800000000000000000e+01, 5.236344527999999904e-06, nan, 1.436868256599999982e-05, 5.800000000000000000e+01, 1.840744930499999975e-05, 5.800000000000000000e+01, -7.187499542000002156e-06, 7.778286547999999618e-06, -1.354051490000000301e-06, -5.392818229000000225e-06, 1.496578609000000177e-05, 5.833448052000001855e-06, 1.794681313000001931e-06, -9.132338037999999919e-06, -1.317110477699999984e-05, -4.038766738999999923e-06
5.023894574892614173e+01, 9.425835996979303388e+01, 6.339976977446607265e+01, 2.000000000000000439e-07, 1.440302280000000065e-07, 8.000000000000000000e+00, 1.066008529999999989e-07, 1.700000000000000000e+01, 1.794996599999999968e-07, nan, 1.181142280000000013e-07, 2.600000000000000000e+01, 6.955208500000000364e-08, 3.700000000000000000e+01, 3.742937500000000756e-08, -3.546943199999999031e-08, 2.591600000000000522e-08, 7.447814300000000284e-08, -7.289880699999999786e-08, -1.151337500000000234e-08, 3.704876799999999529e-08, 6.138543199999999553e-08, 1.099475749999999931e-07, 4.856214299999999762e-08
8.672894054624647708e+01, 9.402096893547673062e+01, 7.507648618863520085e+01, 2.000000000000000439e-07, 1.920863139999999912e-07, 1.000000000000000000e+01, 1.097788399999999952e-07, 1.500000000000000000e+01, 4.159990729999999918e-07, nan, 1.113128499999999974e-07, 5.000000000000000000e+00, 9.484655399999999900e-08, 1.600000000000000000e+01, 8.230747399999999602e-08, -2.239127590000000006e-07, 8.077346399999999378e-08, 9.723975999999999219e-08, -3.062202329999999966e-07, -1.534010000000002233e-09, 1.493228599999999618e-08, 3.046862230000000209e-07, 3.211525190000000193e-07, 1.646629599999999841e-08
6.995750602247512973e+01, 9.679655666042270923e+01, 9.944007896476793462e+01, 2.000000000000000439e-07, 1.111900489999999975e-07, 6.000000000000000000e+00, 8.512411800000000629e-08, 1.300000000000000000e+01, 2.976364410000000173e-07, nan, 1.225870019999999918e-07, 7.000000000000000000e+00, 8.377790700000000427e-08, 1.400000000000000000e+01, 2.606593099999999118e-08, -1.864463920000000198e-07, -1.139695299999999436e-08, 2.741214199999999321e-08, -2.125123229999999978e-07, -3.746288399999998554e-08, 1.346211000000002022e-09, 1.750494390000000255e-07, 2.138585340000000130e-07, 3.880909499999998757e-08
4.518216826697596389e+01, 7.086977818420836073e+00, 2.927940314405188360e+01, 2.000000000000000439e-07, 1.781451230000000075e-07, 9.000000000000000000e+00, 1.271990590000000019e-07, 1.700000000000000000e+01, 3.480245779999999990e-07, nan, 7.176579500000000633e-08, 8.000000000000000000e+00, 7.130789800000000621e-08, 1.000000000000000000e+01, 5.094606400000000557e-08, -1.698794549999999915e-07, 1.063793280000000012e-07, 1.068372250000000013e-07, -2.208255189999999971e-07, 5.543326399999999561e-08, 5.589116099999999573e-08, 2.762587829999999927e-07, 2.767166799999999796e-07, 4.578970000000001198e-10
1.523547056877304584e+01, 4.174863747960117877e+01, 1.312893284732560240e+01, 2.000000000000000439e-07, 3.580129100000000088e-08, 3.000000000000000000e+00, 2.397223199999999903e-08, 6.000000000000000000e+00, 1.794996599999999968e-07, nan, 3.246042200000000299e-08, 3.000000000000000000e+00, 2.094404800000000088e-08, 5.000000000000000000e+00, 1.182905900000000184e-08, -1.436983690000000091e-07, 3.340868999999997886e-09, 1.485724300000000000e-08, -1.555274280000000044e-07, -8.488190000000003959e-09, 3.028183999999998153e-09, 1.470392379999999872e-07, 1.585556120000000025e-07, 1.151637400000000211e-08
6.041178040208819766e+01, 3.828080591578540748e+01, 8.953858842882100078e+01, 2.000000000000000439e-07, 2.829150619999999760e-07, 1.200000000000000000e+01, 1.707389099999999956e-07, 2.100000000000000000e+01, 6.835943780000000477e-07, nan, 1.801264029999999872e-07, 1.700000000000000000e+01, 8.755629100000000341e-08, 1.900000000000000000e+01, 1.121761519999999804e-07, -4.006793160000000717e-07, 1.027886589999999887e-07, 1.953587709999999593e-07, -5.128554680000000256e-07, -9.387492999999991666e-09, 8.318261899999999217e-08, 5.034679750000001134e-07, 5.960380870000000840e-07, 9.257011199999998384e-08
9.677946717985018665e+01, 5.468849016694221632e+01, 2.748235698675965821e+01, 2.000000000000000439e-07, 5.121021999999999731e-08, 3.000000000000000000e+00, 5.909025400000000327e-08, 1.100000000000000000e+01, 1.794996599999999968e-07, nan, 1.040140479999999963e-07, 1.500000000000000000e+01, 5.246728100000000280e-08, 1.900000000000000000e+01, -7.880034000000005961e-09, -1.282894399999999995e-07, -5.280382799999999899e-08, -1.257061000000005488e-09, -1.204094059999999935e-07, -4.492379399999999303e-08, 6.622973000000000472e-09, 7.548561200000000049e-08, 1.270323789999999940e-07, 5.154676699999999350e-08
5.922304187618367877e+01, 8.967611582244097690e+01, 4.067333458357482812e+01, 2.000000000000025320e-07, 1.414622660000000117e-07, 8.000000000000000000e+00, 1.031547060000000051e-07, 1.600000000000000000e+01, 2.919062649999999754e-07, nan, -8.129323299999999693e-08, 0.000000000000000000e+00, -3.037368700000000068e-08, 0.000000000000000000e+00, 3.830756000000000663e-08, -1.504439989999999636e-07, 2.227554989999999954e-07, 1.718359530000000190e-07, -1.887515589999999835e-07, 1.844479390000000020e-07, 1.335283929999999992e-07, 3.731994979999999591e-07, 3.222799519999999827e-07, -5.091954599999999625e-08
5.520782766919708706e+01, 2.716527676061458862e+01, 4.554441494500269982e+01, 2.000000000000000439e-07, 2.464518750000000120e-07, 1.100000000000000000e+01, 1.764459259999999869e-07, 2.600000000000000000e+01, 4.450657229999999975e-07, nan, 1.900486330000000021e-07, 1.900000000000000000e+01, 1.129801950000000025e-07, 3.200000000000000000e+01, 7.000594900000002510e-08, -1.986138479999999855e-07, 5.640324200000000986e-08, 1.334716799999999963e-07, -2.686197969999999842e-07, -1.360270700000001524e-08, 6.346573099999998439e-08, 2.550170899999999954e-07, 3.320855279999999818e-07, 7.706843799999999963e-08
4.017135353795986674e+01, 2.484134650829710012e+01, 5.058663838253083611e+01, 2.000000000000000439e-07, 2.625017800000000261e-07, 1.200000000000000000e+01, 1.580244599999999872e-07, 2.200000000000000000e+01, 5.141138919999999726e-07, nan, 2.025881179999999919e-07, 1.200000000000000000e+01, 1.531099070000000060e-07, 3.000000000000000000e+01, 1.044773200000000389e-07, -2.516121119999999464e-07, 5.991366200000003422e-08, 1.093918730000000202e-07, -3.560894319999999589e-07, -4.456365800000000468e-08, 4.914552999999981261e-09, 3.115257740000000071e-07, 3.610039849999999666e-07, 4.947821099999998594e-08
3.103808259798114122e+01, 3.730348638807474515e+01, 5.249704422542642845e+01, 2.000000000000000439e-07, 2.687755419999999772e-07, 1.200000000000000000e+01, 2.421295439999999985e-07, 3.000000000000000000e+01, 2.967404600000000231e-07, nan, 3.277664060000000152e-07, 1.300000000000000000e+01, 2.012965309999999986e-07, 2.200000000000000000e+01, 2.664599799999997869e-08, -2.796491800000004593e-08, -5.899086400000003800e-08, 6.747901099999997862e-08, -5.461091600000002462e-08, -8.563686200000001670e-08, 4.083301299999999993e-08, -3.102594599999999207e-08, 9.544392900000002456e-08, 1.264698750000000166e-07
7.505950229289875608e+01, 3.335074657912753082e+01, 9.241587666207635721e+01, 2.000000000000000439e-07, 2.113896129999999881e-07, 8.000000000000000000e+00, 1.428604030000000028e-07, 1.700000000000000000e+01, 4.286128540000000011e-07, nan, 8.320305000000000335e-08, 2.000000000000000000e+00, 3.984243300000000272e-08, 3.000000000000000000e+00, 6.852920999999998529e-08, -2.172232410000000130e-07, 1.281865629999999848e-07, 1.715471799999999854e-07, -2.857524509999999718e-07, 5.965735299999999947e-08, 1.030179700000000001e-07, 3.454098039999999977e-07, 3.887704209999999983e-07, 4.336061700000000063e-08
8.623185468359024242e+01, 4.869029597552854582e+00, 2.536425242568227745e+01, 2.000000000000000439e-07, 1.692109579999999988e-07, 8.000000000000000000e+00, 9.988266000000000589e-08, 1.400000000000000000e+01, 3.863484039999999961e-07, nan, 1.482522999999999993e-07, 2.000000000000000000e+01, 1.091072989999999982e-07, 4.000000000000000000e+01, 6.932829799999999290e-08, -2.171374459999999973e-07, 2.095865799999999945e-08, 6.010365900000000056e-08, -2.864657439999999638e-07, -4.836963999999999345e-08, -9.224638999999992344e-09, 2.380961039999999968e-07, 2.772411049999999979e-07, 3.914500100000000111e-08
4.461355126592019360e+01, 1.046278887424740844e+01, 3.484759890334970578e+01, 2.000000000000000439e-07, 2.130543110000000130e-07, 1.000000000000000000e+01, 1.403520050000000033e-07, 1.900000000000000000e+01, 3.480245779999999990e-07, nan, 6.736297700000000169e-08, 4.000000000000000000e+00, 4.745278599999999942e-08, 7.000000000000000000e+00, 7.270230600000000965e-08, -1.349702669999999861e-07, 1.456913339999999980e-07, 1.656015250000000268e-07, -2.076725729999999957e-07, 7.298902800000000162e-08, 9.289921900000000388e-08, 2.806616010000000106e-07, 3.005717919999999864e-07, 1.991019100000000226e-08
